fiscal_year|record_type|section|line_item|amount_current_zmw|amount_prior_zmw|approved_budget_zmw|actual_zmw|variance_zmw|variance_pct|is_material_variance|notes|source_document|source_page
2022|revenue_detail|Fees and Charges|Search Fees|100.0||||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Market Fees|157582.0|20447.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Parking Fees|7414868.0|5527004.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Bus Station Fees|7154.0|22477.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Affidavit Fees|820.0|3980.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Refuse Disposal Fees|21550.0|67698.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Notice of Marriage|15660.0|9300.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Abbattoir/Meat Inspection Fees|1085.0|8000.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Communication Mast Levy|10000.0|20000.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Billboard and Banner|29550.0|183742.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Lease of Council Transport|130050.0|32100.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Illegal Vending Fees|450.0|7995.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Penalties|84470.0||||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Change of Ownership of Plot|13200.0|15350.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Change of Land Use||24500.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Ntemba Fees|11800.0|1150.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Truck Parking||167400.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Registration of Clubs and Societies|64950.0|16350.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Ablution Fees||82434.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Electricity & Water Connections||7950.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Fees and Charges|Other Fees and Charges|24721.0|28973.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Land Development Charges|Service Charges - Residential Plots|253400.0|127320.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Land Development Charges|Service Charges - Industrial Plots|110554.0|7500.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Land Development Charges|Premium Plots - Residential|7500.0||||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Land Development Charges|Premium Plots - Commercial|7500.0|238800.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Land Development Charges|Other (New Business & One-Off)||495880.0|||||||Financial-Statement-2022-Signed-Copy.pdf|22
2022|revenue_detail|Licences|Occupancy Licence||5000.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Hawkers Licence|2100.0|700.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Lodger Licence||3000.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Wholesale Licence|200.0||||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Liquor Licence|61525.0|14855.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Firearm and Ammunition Licence|22400.0|31640.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Petroleum Licence|87200.0|27000.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Dog Licence|7085.0||||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Licences|Other Licences|2850.0|9430.0|||||||Financial-Statement-2022-Signed-Copy.pdf|23
2022|revenue_detail|Levies|Livestock Levy|22310.0|34335.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Bird Levy|527.0|1299.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Fish Levy|1031.0|3614.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Pole Levy|974.0|9300.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Charcoal Levy|42843.0|37144.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Sand Levy|27060.0|8125.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Crop Levy||25264.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Levies|Miscellaneous Levies|45893.0|2560.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Health Permit|82925.0|76390.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Burial Permits and Grave Sites|2200.0|2350.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Fire Certificates|176225.0|167435.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Extension of Business Hours Permits|13900.0||||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Public Permits (Social Gatherings)|2134.0|218020.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Permit for Opaque Beer||6700.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Herbalist Permit|870.0|540.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Business Permit|882125.0|415668.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
2022|revenue_detail|Permits|Other Permits|4480.0|16366.0|||||||Financial-Statement-2022-Signed-Copy.pdf|24
